,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
1161,2,0,2,59.0,0,142.0,0.0,907.0,0.0,0.0,1,4,1,1
1162,0,0,2,27.0,0,0.0,0.0,863.0,33.0,2.0,1,5,0,1
1163,0,0,2,38.0,0,354.0,34.0,0.0,291.0,229.0,0,6,1,1
1164,2,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
1165,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
1166,1,0,0,29.0,0,0.0,42.0,0.0,4651.0,661.0,0,2,1,2
1167,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1168,0,0,1,23.0,0,0.0,0.0,1250.0,0.0,0.0,1,5,1,1
1169,0,0,2,32.0,0,27.0,393.0,1061.0,27.0,0.0,1,5,1,1
1170,0,0,0,21.0,0,614.0,43.0,0.0,1.0,0.0,0,5,0,1
1171,1,0,2,26.0,0,0.0,1026.0,3301.0,831.0,356.0,1,2,1,1
1173,0,0,1,30.0,0,585.0,13.0,122.0,40.0,105.0,1,4,0,1
1174,0,0,2,40.0,0,889.0,185.0,0.0,0.0,28.0,1,5,1,1
1175,1,0,0,37.0,0,0.0,4677.0,0.0,115.0,223.0,1,2,0,1
1176,1,0,2,41.0,0,0.0,4224.0,0.0,1374.0,1281.0,0,0,0,2
1177,1,0,2,32.0,0,8168.0,69.0,11.0,371.0,0.0,0,0,0,2
1178,0,0,2,30.0,0,0.0,192.0,0.0,565.0,0.0,0,6,0,1
1179,0,0,1,27.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1180,0,0,2,22.0,0,0.0,17.0,0.0,61.0,567.0,0,5,1,1
1181,2,0,2,54.0,0,704.0,0.0,431.0,0.0,47.0,0,3,1,1
1182,2,0,2,27.0,0,4.0,0.0,896.0,229.0,0.0,0,5,1,1
1183,2,1,2,52.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
1184,2,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
1185,2,0,2,27.0,0,1277.0,0.0,1.0,10.0,9.0,0,4,1,1
1186,1,0,0,30.0,0,0.0,3628.0,289.0,1737.0,4987.0,0,0,0,1
1187,0,0,2,19.0,0,0.0,0.0,619.0,0.0,142.0,0,5,1,1
1188,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1189,1,0,0,43.0,0,1365.0,3106.0,0.0,50.0,2313.0,0,2,0,1
1190,2,0,2,25.0,0,1084.0,1.0,66.0,0.0,5.0,0,5,1,1
1191,0,0,2,51.0,0,0.0,1.0,0.0,51.0,945.0,0,4,0,1
1193,2,0,2,21.0,0,2066.0,0.0,15.0,0.0,1.0,0,4,0,1
1194,0,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1195,0,0,2,23.0,0,0.0,0.0,0.0,759.0,0.0,0,5,1,1
1196,0,0,0,38.0,0,0.0,0.0,591.0,40.0,173.0,0,5,0,1
1197,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1198,1,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
1199,0,0,1,44.0,0,0.0,178.0,482.0,0.0,0.0,1,5,0,1
1200,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1202,0,0,2,19.0,0,6.0,0.0,1.0,714.0,0.0,0,6,1,1
1204,0,0,0,36.0,0,286.0,415.0,16.0,0.0,0.0,0,5,0,1
1205,2,1,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1206,2,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
1208,2,0,2,21.0,0,733.0,0.0,1084.0,1.0,43.0,0,5,0,2
1209,0,0,2,24.0,0,621.0,0.0,0.0,0.0,0.0,0,6,0,1
1210,0,0,2,8.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
1211,0,0,2,18.0,0,789.0,0.0,2.0,0.0,19.0,0,6,1,2
1212,2,0,2,33.0,0,1758.0,59.0,4.0,0.0,0.0,0,5,0,1
1213,1,0,0,31.0,1,0.0,27723.0,3.0,202.0,3146.0,1,1,1,2
1214,1,0,2,43.0,0,105.0,368.0,268.0,842.0,13.0,1,1,1,2
1215,0,0,2,20.0,0,213.0,0.0,0.0,0.0,584.0,0,5,0,1
1216,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,3
1217,1,1,1,30.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,3
1218,1,0,2,28.0,1,0.0,0.0,0.0,0.0,0.0,0,0,1,3
1220,0,0,2,22.0,0,0.0,0.0,675.0,5.0,0.0,1,5,1,1
1221,0,0,0,27.0,0,1.0,299.0,1.0,380.0,13.0,0,5,1,1
1222,2,0,0,22.0,0,218.0,50.0,4817.0,146.0,256.0,1,3,1,1
1223,0,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,6
1224,0,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,6
1225,0,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,6
1226,0,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,6
1227,0,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,6
1228,0,0,1,2.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,6
1229,1,0,2,44.0,0,0.0,3863.0,1.0,1010.0,514.0,1,1,1,2
1230,1,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
1231,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1233,1,0,0,30.0,0,278.0,3300.0,0.0,8145.0,2519.0,0,4,1,3
1234,1,0,0,37.0,0,0.0,439.0,0.0,3198.0,6.0,0,4,1,3
1235,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
1236,0,0,2,19.0,0,0.0,4.0,109.0,0.0,671.0,1,5,0,1
1237,1,0,2,57.0,0,0.0,987.0,1.0,4948.0,53.0,0,2,1,1
1239,2,0,2,17.0,0,948.0,47.0,292.0,0.0,0.0,0,5,0,1
1240,2,0,2,26.0,0,1946.0,4.0,4.0,0.0,623.0,0,3,0,1
1241,0,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1242,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,2
1243,1,0,0,36.0,0,0.0,847.0,0.0,4664.0,89.0,0,4,1,2
1244,2,0,2,25.0,0,2508.0,0.0,23.0,0.0,67.0,0,5,0,1
1245,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1246,0,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1247,0,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
1248,0,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
1249,0,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
1250,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
1251,0,0,2,24.0,0,70.0,160.0,340.0,0.0,336.0,0,4,1,3
1252,0,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
1253,2,0,2,30.0,0,1450.0,0.0,0.0,0.0,1147.0,0,5,1,2
1254,2,0,2,19.0,0,1507.0,0.0,260.0,0.0,0.0,0,5,1,2
1255,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1256,2,0,2,47.0,0,405.0,0.0,193.0,458.0,0.0,0,3,1,2
1257,2,0,2,28.0,0,120.0,8.0,1128.0,1.0,7.0,1,3,1,2
1258,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1259,0,0,2,29.0,0,28.0,0.0,561.0,203.0,0.0,0,4,1,1
1260,0,0,1,32.0,0,0.0,486.0,0.0,229.0,26.0,0,5,0,1
1261,0,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1264,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1265,0,0,2,34.0,0,0.0,118.0,5.0,0.0,761.0,0,6,0,1
1266,0,0,2,25.0,0,1174.0,0.0,18.0,721.0,0.0,0,5,1,1
1268,1,0,2,22.0,0,0.0,1531.0,0.0,369.0,2969.0,0,1,1,1
1270,0,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
1271,0,0,2,14.0,0,1489.0,2.0,126.0,460.0,72.0,0,5,1,1
1272,0,0,1,42.0,0,491.0,106.0,8.0,202.0,0.0,0,6,1,3
1273,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
1275,2,0,2,31.0,0,43.0,782.0,1.0,660.0,0.0,0,5,0,1
1276,2,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
1277,2,0,2,39.0,0,1535.0,0.0,340.0,0.0,723.0,0,5,1,4
1278,2,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
1279,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
1280,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1281,0,0,2,21.0,0,0.0,39.0,0.0,310.0,539.0,0,6,1,1
1282,2,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
1283,0,0,2,25.0,0,0.0,997.0,0.0,0.0,0.0,1,4,1,1
1285,1,0,0,33.0,0,77.0,2381.0,0.0,3656.0,150.0,0,1,1,2
1286,1,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
1287,0,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1288,0,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1289,0,0,2,21.0,0,965.0,0.0,23.0,3.0,0.0,0,4,1,1
1291,0,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1292,0,0,2,19.0,0,0.0,3.0,946.0,0.0,0.0,0,5,1,1
1293,0,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1294,1,0,2,43.0,0,0.0,2801.0,537.0,42.0,144.0,1,2,0,1
1295,0,0,2,19.0,0,245.0,41.0,550.0,0.0,0.0,0,6,0,1
1296,0,0,2,22.0,0,926.0,0.0,0.0,0.0,78.0,1,5,0,1
1297,0,0,2,16.0,0,0.0,30.0,0.0,769.0,4.0,0,5,1,1
1298,1,0,0,42.0,0,0.0,21.0,0.0,2735.0,3604.0,0,2,1,1
1299,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1301,1,1,2,53.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
1302,0,0,2,17.0,0,21.0,0.0,690.0,260.0,5.0,0,4,1,1
1303,0,1,2,6.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1304,0,0,2,22.0,0,0.0,442.0,0.0,0.0,368.0,1,5,1,2
1305,0,0,2,41.0,0,338.0,0.0,377.0,2.0,86.0,1,5,1,2
1308,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1309,2,0,2,31.0,0,1088.0,0.0,280.0,0.0,0.0,0,4,0,1
1310,0,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1311,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1312,2,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
1313,2,0,2,21.0,0,1072.0,79.0,46.0,16.0,0.0,0,5,0,2
1315,2,0,2,36.0,0,42.0,0.0,212.0,151.0,1853.0,0,5,1,1
1317,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1318,0,0,2,39.0,0,386.0,190.0,0.0,489.0,0.0,0,5,1,1
1319,0,0,2,28.0,0,0.0,508.0,334.0,0.0,46.0,1,6,0,1
1320,0,0,2,28.0,0,0.0,0.0,529.0,560.0,60.0,0,5,1,1
1321,0,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1323,0,1,1,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1324,0,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1325,0,0,2,18.0,0,1656.0,0.0,0.0,0.0,0.0,0,4,0,1
1326,1,0,2,47.0,0,1.0,734.0,28.0,78.0,3471.0,0,1,1,1
1328,2,0,2,17.0,0,36.0,0.0,1013.0,0.0,0.0,0,4,1,1
1329,0,0,2,21.0,0,737.0,4.0,27.0,8.0,0.0,0,5,0,2
1330,0,0,1,17.0,0,8.0,222.0,3.0,401.0,0.0,1,5,0,2
1331,0,0,1,26.0,0,4.0,770.0,0.0,0.0,0.0,0,6,1,1
1332,0,0,2,23.0,0,0.0,567.0,896.0,0.0,122.0,0,5,0,1
1333,0,0,0,15.0,0,0.0,0.0,0.0,0.0,832.0,0,6,1,1
1334,0,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1335,0,0,2,65.0,0,259.0,0.0,0.0,0.0,1916.0,0,5,0,1
1336,1,0,0,33.0,0,13.0,0.0,2011.0,17.0,32.0,1,3,0,1
1337,0,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1338,1,0,2,41.0,0,0.0,184.0,0.0,1520.0,3358.0,0,2,1,1
1339,2,0,2,42.0,0,1381.0,0.0,1243.0,0.0,0.0,0,5,1,1
1341,2,0,2,37.0,0,328.0,6153.0,0.0,26.0,820.0,0,5,1,2
1342,2,0,0,17.0,0,891.0,0.0,243.0,0.0,5.0,0,5,1,2
1343,1,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1344,1,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1345,1,1,0,59.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1346,1,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,5
1347,1,0,0,29.0,0,2988.0,2147.0,0.0,0.0,1779.0,0,1,0,5
1348,1,0,2,8.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,5
1349,1,0,0,28.0,0,0.0,4380.0,0.0,692.0,0.0,1,1,0,5
1350,1,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,5
1351,0,0,2,24.0,0,711.0,0.0,0.0,59.0,57.0,0,5,0,1
1352,0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1353,0,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1354,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,1
1356,2,0,2,67.0,0,443.0,0.0,1721.0,250.0,2.0,0,5,1,1
1357,0,0,2,44.0,0,0.0,200.0,128.0,460.0,0.0,0,4,1,1
1358,0,0,2,14.0,0,360.0,0.0,2116.0,1.0,8.0,0,5,0,1
1359,0,0,2,23.0,0,0.0,0.0,4.0,0.0,965.0,1,6,0,1
1360,0,1,2,51.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1361,0,0,2,20.0,0,0.0,258.0,331.0,133.0,0.0,0,6,0,2
1363,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
1365,0,0,2,24.0,0,181.0,224.0,0.0,195.0,191.0,0,4,0,1
1366,2,0,2,41.0,0,112.0,186.0,228.0,760.0,0.0,0,5,1,1
1367,2,0,2,30.0,0,806.0,100.0,9.0,0.0,47.0,0,3,1,1
1368,0,0,2,27.0,0,0.0,1826.0,39.0,11.0,649.0,0,5,1,1
1369,0,1,1,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1370,0,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1371,1,0,2,30.0,0,50.0,1248.0,0.0,1.0,912.0,1,2,1,1
1372,0,0,1,8.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1373,0,0,2,59.0,0,0.0,0.0,0.0,0.0,755.0,0,6,0,1
1374,1,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,2
1375,1,0,0,30.0,0,0.0,138.0,0.0,5467.0,112.0,0,3,1,2
1376,1,0,0,46.0,0,202.0,484.0,0.0,3208.0,2485.0,0,2,1,2
1377,1,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
1378,1,0,2,21.0,0,5.0,251.0,10.0,26.0,3384.0,0,2,0,4
1380,1,0,0,34.0,0,0.0,1646.0,0.0,51.0,1462.0,0,2,0,4
1381,1,0,2,33.0,0,0.0,774.0,0.0,6255.0,6.0,0,2,0,4
1382,1,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,4
1384,0,0,2,63.0,0,3.0,801.0,0.0,0.0,5.0,1,6,0,1
1385,1,0,2,37.0,0,0.0,13561.0,15.0,4060.0,72.0,0,3,1,1
1386,1,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,5
1387,1,0,2,29.0,0,0.0,2509.0,0.0,16.0,698.0,1,1,1,5
1388,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,5
1389,1,0,2,26.0,0,0.0,533.0,2119.0,10.0,504.0,1,1,1,5
1390,1,0,0,76.0,0,0.0,2732.0,422.0,16594.0,330.0,0,1,1,5
1391,0,0,2,61.0,0,0.0,368.0,3.0,4422.0,0.0,0,4,1,1
1394,0,1,1,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1396,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1398,0,0,1,63.0,0,356.0,287.0,0.0,0.0,248.0,0,6,0,1
1400,2,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1402,0,0,1,39.0,0,0.0,19.0,733.0,0.0,701.0,0,5,0,1
1403,2,1,2,49.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1404,2,0,2,27.0,0,555.0,0.0,744.0,0.0,0.0,0,4,0,1
1406,2,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1407,2,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
1408,0,0,2,19.0,0,73.0,0.0,0.0,813.0,2.0,0,6,1,1
1409,1,0,0,26.0,0,0.0,304.0,0.0,3998.0,0.0,0,3,0,1
1410,0,0,0,32.0,0,0.0,0.0,0.0,817.0,8.0,1,6,0,1
1411,0,0,2,56.0,0,0.0,51.0,0.0,2.0,706.0,0,5,0,1
1413,0,0,2,38.0,0,35.0,0.0,0.0,0.0,713.0,0,5,1,1
1414,0,0,2,30.0,0,0.0,495.0,0.0,0.0,153.0,0,5,0,1
1415,0,0,2,21.0,0,5.0,0.0,0.0,2.0,1061.0,0,5,1,1
1416,0,0,2,11.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,5
1417,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,5
1418,0,0,0,17.0,0,0.0,55.0,913.0,0.0,55.0,1,6,1,5
1420,0,0,0,17.0,0,319.0,184.0,0.0,0.0,376.0,0,5,1,1
1421,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
1422,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
1423,0,0,2,63.0,0,0.0,216.0,0.0,594.0,0.0,0,6,0,1
1424,2,0,2,35.0,0,1890.0,0.0,497.0,1.0,0.0,0,3,0,2
1425,2,0,2,61.0,0,1114.0,0.0,68.0,0.0,0.0,0,3,0,2
1428,0,0,2,14.0,0,1.0,1.0,683.0,419.0,0.0,0,5,1,2
1429,0,0,2,78.0,0,0.0,0.0,0.0,441.0,4.0,0,6,1,1
1430,0,0,2,21.0,0,398.0,490.0,0.0,0.0,0.0,0,5,1,2
1432,2,0,2,31.0,0,1226.0,0.0,1.0,0.0,0.0,0,5,1,1
1433,1,0,2,40.0,0,1006.0,0.0,0.0,284.0,329.0,1,1,1,4
1434,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,4
1435,1,0,2,36.0,0,0.0,2345.0,0.0,1966.0,27.0,0,1,1,4
1436,1,0,0,31.0,0,65.0,2121.0,0.0,6431.0,1.0,0,1,1,4
1437,0,0,2,18.0,0,765.0,0.0,13.0,0.0,0.0,0,5,1,1
1438,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1439,2,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1440,1,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
1441,1,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
1442,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1443,2,0,2,20.0,0,539.0,1269.0,38.0,0.0,0.0,1,5,0,1
1444,0,0,0,23.0,0,4.0,0.0,2.0,254.0,521.0,0,5,0,1
1445,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,2
1446,1,0,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,2
1447,2,0,0,18.0,0,3992.0,673.0,1360.0,2.0,0.0,1,3,0,1
1448,1,0,1,25.0,1,0.0,7069.0,0.0,45.0,282.0,1,0,1,2
1449,1,0,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,2
1450,0,0,2,46.0,0,0.0,0.0,533.0,277.0,0.0,0,6,1,1
1451,1,0,2,27.0,0,0.0,31.0,0.0,1.0,11378.0,0,1,1,1
1452,0,0,2,53.0,0,1015.0,0.0,0.0,0.0,1.0,0,6,0,1
1453,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1455,1,0,2,32.0,0,1.0,470.0,0.0,1440.0,2114.0,0,2,0,3
1456,1,0,2,33.0,1,0.0,7139.0,22.0,0.0,553.0,1,2,0,3
1457,1,0,2,26.0,0,0.0,170.0,0.0,3718.0,0.0,0,2,0,3
1458,0,0,2,47.0,0,12.0,7.0,0.0,720.0,0.0,1,5,1,1
1459,2,0,2,13.0,0,7172.0,0.0,157.0,20.0,0.0,0,5,1,1
1460,1,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
1461,0,0,2,21.0,0,9.0,0.0,0.0,0.0,800.0,0,6,0,1
1463,0,0,2,21.0,0,163.0,0.0,661.0,32.0,0.0,0,5,1,1
1465,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
1466,1,0,2,26.0,0,1.0,230.0,0.0,42.0,4030.0,0,2,1,1
1468,1,0,2,30.0,0,0.0,1376.0,43.0,0.0,1460.0,1,4,0,1
1469,0,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1470,1,0,2,45.0,0,0.0,1389.0,0.0,2987.0,0.0,0,0,1,1
1471,0,0,2,62.0,0,877.0,15.0,0.0,0.0,1.0,0,6,0,1
1472,0,0,2,38.0,0,0.0,1.0,45.0,0.0,837.0,0,6,1,1
1473,0,0,0,24.0,0,1030.0,0.0,0.0,0.0,1122.0,0,5,0,1
1474,0,0,2,18.0,0,341.0,0.0,332.0,102.0,0.0,0,5,0,1
1475,2,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0,5,1,1
1476,0,0,1,16.0,0,0.0,1519.0,0.0,0.0,766.0,0,5,1,1
1477,1,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
1479,0,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1480,2,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1482,0,0,2,25.0,0,4.0,0.0,146.0,723.0,0.0,0,5,0,1
1483,2,0,2,55.0,0,938.0,0.0,82.0,0.0,162.0,0,3,1,1
1484,2,0,2,28.0,0,641.0,0.0,372.0,0.0,16.0,0,4,0,1
1486,0,0,2,22.0,0,0.0,24.0,0.0,176.0,783.0,0,4,0,1
1487,0,0,0,26.0,0,333.0,1819.0,0.0,1.0,0.0,1,5,0,1
1488,0,0,2,13.0,0,0.0,0.0,8.0,0.0,714.0,0,6,1,2
1489,0,0,2,18.0,0,428.0,0.0,36.0,0.0,424.0,0,6,1,2
1490,2,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1492,0,0,2,57.0,0,433.0,0.0,0.0,371.0,0.0,0,5,0,1
1493,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1494,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1495,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,2
1496,1,0,0,35.0,0,0.0,17394.0,0.0,724.0,0.0,1,4,0,2
1497,1,0,2,37.0,0,0.0,1336.0,2.0,12.0,7.0,1,3,1,2
1498,1,0,0,33.0,0,0.0,26.0,1.0,33.0,2439.0,0,3,1,2
1499,1,0,2,35.0,0,305.0,3621.0,0.0,320.0,341.0,1,2,1,2
1500,1,0,0,47.0,0,16.0,2127.0,1487.0,0.0,196.0,1,2,1,2
1501,0,0,2,23.0,0,5.0,51.0,0.0,732.0,0.0,0,4,1,1
1503,1,0,0,27.0,0,0.0,4342.0,0.0,0.0,36.0,1,2,0,1
1504,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
1505,0,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1506,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
1507,1,1,0,53.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
1508,0,0,2,37.0,0,22.0,5.0,0.0,747.0,0.0,0,6,0,1
1509,0,0,2,18.0,0,0.0,0.0,0.0,2681.0,55.0,0,5,1,1
1510,0,0,2,42.0,0,0.0,594.0,0.0,0.0,119.0,0,5,0,1
1511,0,1,2,7.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1512,0,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1513,0,0,2,24.0,0,2.0,3.0,0.0,616.0,161.0,0,6,0,1
1514,1,0,2,20.0,0,13.0,817.0,0.0,1435.0,22.0,1,4,1,1
1515,0,0,2,24.0,0,1158.0,193.0,798.0,2.0,0.0,0,5,0,1
1516,0,0,2,42.0,0,0.0,865.0,0.0,0.0,44.0,1,6,1,1
1517,1,0,2,49.0,0,0.0,3750.0,0.0,2.0,341.0,1,4,0,2
1518,1,1,2,47.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,2
1520,2,0,2,26.0,1,432.0,0.0,965.0,35.0,0.0,0,5,0,1
1521,0,0,2,24.0,0,0.0,0.0,6.0,685.0,0.0,0,5,0,1
1522,0,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1523,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1524,2,0,1,37.0,0,295.0,1575.0,19.0,515.0,0.0,0,3,0,1
1525,0,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1526,0,0,0,25.0,0,553.0,0.0,1.0,239.0,8.0,1,5,1,2
1527,0,0,1,25.0,0,172.0,129.0,41.0,0.0,341.0,0,5,1,2
1528,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1529,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1530,0,0,0,46.0,0,612.0,0.0,62.0,0.0,0.0,1,6,1,2
